IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:8ddb:fbb4:525a:8e9c:fce1:e604,4,4,0.00,102.26,0.00,N/A
2606:4700:8ded:ce:9d1c:8ae6:a39d:71eb,4,4,0.00,102.26,0.00,N/A
2606:4700:8d9c:fe9a:123a:a132:5ad5:d95e,4,4,0.00,102.27,0.00,N/A
2606:4700:8ddf:9c3d:da02:3b9:3705:3d42,4,4,0.00,102.27,0.00,N/A
2606:4700:8d77:a555:cad0:27d8:d96b:5720,4,4,0.00,102.29,0.00,N/A
2606:4700:8d79:c0:9c2:4002:9480:8f9d,4,4,0.00,102.30,0.00,N/A
2606:4700:8d7a:6d:3132:fad9:6501:7328,4,4,0.00,102.31,0.00,N/A
2606:4700:8dd6:f7:7cb6:ff2c:3aca:a24c,4,4,0.00,102.32,0.00,N/A
2606:4700:8d7c:0:1e:e315:97f7:4dbd,4,4,0.00,102.32,0.00,N/A
2606:4700:9a9c:5076:5501:e9b4:7c15:1b7e,4,4,0.00,102.34,0.00,N/A
2606:4700:8d7a:9ea0:4652:5084:81c5:55a4,4,4,0.00,102.35,0.00,N/A
2606:4700:9a6f:ca:1349:a13c:b610:a6f2,4,4,0.00,102.36,0.00,N/A
2606:4700:8de9:e0a3:634a:9882:2769:2d34,4,4,0.00,102.36,0.00,N/A
2606:4700:8d7b:a89a:26ab:c084:dfea:63a0,4,4,0.00,102.37,0.00,N/A
2606:4700:8ddc:de:9bc:c515:52f:9141,4,4,0.00,102.40,0.00,N/A
2606:4700:8d9c:0:f9:afb3:a873:7751,4,4,0.00,102.41,0.00,N/A
2606:4700:8d75:d0:649:90dd:b1cd:7ccd,4,4,0.00,102.41,0.00,N/A
2606:4700:9adc:f851:1ea4:b0ce:3b51:6880,4,4,0.00,102.42,0.00,N/A
2606:4700:8def:7f31:f918:9246:a3c8:b4e1,4,4,0.00,102.42,0.00,N/A
2606:4700:8d99:0:8f:92dd:dbbc:1882,4,4,0.00,102.43,0.00,N/A
2606:4700:90dd:9ef7:c87e:b9bb:f969:4a3f,4,4,0.00,102.43,0.00,N/A
2606:4700:964e:397b:83f0:53f2:d30:8581,4,4,0.00,102.43,0.00,N/A
2606:4700:8d76:eefd:9063:32ab:6ce:c29c,4,4,0.00,102.43,0.00,N/A
2606:4700:8dec:0:a27:4063:140d:7a1d,4,4,0.00,102.46,0.00,N/A
2606:4700:8dd5:5cdf:43c9:606a:b5a9:2b27,4,4,0.00,102.47,0.00,N/A
2606:4700:8d76:eefd:907e:32cc:a84e:17de,4,4,0.00,102.47,0.00,N/A
2606:4700:83bd:38c0:8d07:b1bd:6c21:e0f6,4,4,0.00,102.49,0.00,N/A
2606:4700:8dd6:0:c3ab:5de:ee26:8f85,4,4,0.00,102.49,0.00,N/A
2606:4700:83bd:965b:16c8:8377:54f7:d23,4,4,0.00,102.49,0.00,N/A
2606:4700:83be:0:47:6b9e:8af2:c6fb,4,4,0.00,102.49,0.00,N/A
2606:4700:9c6f:c1:487b:5de6:4382:bbda,4,4,0.00,102.49,0.00,N/A
2606:4700:83bd::7b:bb1e:995e,4,4,0.00,102.49,0.00,N/A
2606:4700:8de9:47f6:c59c:2912:a283:6b6,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6d:0:9b75:f2f8:b5b9:6b5e,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:f0:1955:1f5c:1d2f:9da0,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:dae5:c2f5:6b51:c24a:111,4,4,0.00,102.50,0.00,N/A
2606:4700:83be:b251:a06d:17f0:6711:edc3,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6c:fdbc:c48d:4e87:76eb:8018,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6c:fd1a:48a7:8635:f270:9e1,4,4,0.00,102.50,0.00,N/A
2606:4700:839e:9c7c:1ee2:fdbb:c9c0:6d8f,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:dac5:8b40:f528:d288:1e16,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:dae5:c2f5:6b81:97b5:2d55,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e::64a8:471b:1976,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:da7a:d4a:dbdf:d1bb:d07a,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6f:c1:487b:5de6:1a08:6b1a,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6d:a274:ce3c:5131:7d37:bd54,4,4,0.00,102.50,0.00,N/A
2606:4700:839d:ff28:c61:24b0:85f3:1e5d,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:0:44:36d8:7497:afe8,4,4,0.00,102.50,0.00,N/A
2606:4700:839e:59:3142:faaa:5d8b:e16,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:dae5:c2f5:6b88:b2a4:4072,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:dac5:8b40:193e:9dc3:64a6,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6e:0:9cd1:1a54:4c02:907f,4,4,0.00,102.50,0.00,N/A
2606:4700:8de6:f56:7f2:eb1f:f998:31a3,4,4,0.00,102.50,0.00,N/A
2606:4700:9c6d:a274:ce0d:c177:4e47:26c,4,4,0.00,102.50,0.00,N/A
2606:4700:83be::78af:e480:24f,4,4,0.00,102.51,0.00,N/A
2606:4700:83bd:965b:fbc5:3fcf:e5bb:748a,4,4,0.00,102.51,0.00,N/A
2606:4700:8dd4:0:28:d9ec:2d71:122,4,4,0.00,102.51,0.00,N/A
2606:4700:8dd6:95f9:28c4:6f3e:c1a1:5c94,4,4,0.00,102.51,0.00,N/A
2606:4700:8dd5:5cdf:2984:fe13:6ff0:79cd,4,4,0.00,102.53,0.00,N/A
2606:4700:8dd6::d126:4bb4:db5a,4,4,0.00,102.53,0.00,N/A
2606:4700:9adc:f8a0:2742:91a3:9aac:45f2,4,4,0.00,102.54,0.00,N/A
2606:4700:8d94:81a:6997:efc6:2848:7bf8,4,4,0.00,102.56,0.00,N/A
2606:4700:8dda:62:7990:f5da:152e:8d82,4,4,0.00,102.56,0.00,N/A
2606:4700:8ded:89d5:b40e:ee7a:8665:5bc3,4,4,0.00,102.60,0.00,N/A
2606:4700:9a6e:b0f7:2f72:8fd6:5422:a70a,4,4,0.00,102.61,0.00,N/A
2606:4700:8dda:f092:407b:7abb:dfd1:4a8b,4,4,0.00,102.62,0.00,N/A
2606:4700:8ddd:24:6826:b109:7b66:e816,4,4,0.00,102.62,0.00,N/A
2606:4700:99ed:0:24:4b23:e71a:e25,4,4,0.00,102.63,0.00,N/A
2606:4700:83bc:b1ce:1494:3d12:af27:fceb,4,4,0.00,102.65,0.00,N/A
2606:4700:8d78:bda0:4cf9:1433:4508:d62f,4,4,0.00,102.65,0.00,N/A
2606:4700:8ddb:0:a9d9:3988:1a6e:b9cb,4,4,0.00,102.68,0.00,N/A
2606:4700:8d9a:b0:6ec0:27bd:6d6c:9d9f,4,4,0.00,102.70,0.00,N/A
2606:4700:8ddb:fbb4:525a:8e9c:fcac:7799,4,4,0.00,102.71,0.00,N/A
2606:4700:8d77:4bf9:e25:a736:d6fc:b5c3,4,4,0.00,102.72,0.00,N/A
2606:4700:8ddb:0:d8:74a9:c6e:70d7,4,4,0.00,102.72,0.00,N/A
2606:4700:8d7d:f8fd:9ad0:12e3:2e91:b7df,4,4,0.00,102.72,0.00,N/A
2606:4700:8d77:9a:9525:103a:8e8e:9b83,4,4,0.00,102.73,0.00,N/A
2606:4700:976d:b9b0:d378:df12:d303:6d26,4,4,0.00,102.73,0.00,N/A
2606:4700:8d7a:6d:3491:5bfc:e588:ede6,4,4,0.00,102.75,0.00,N/A
2606:4700:8dd6::742:2001:9c8,4,4,0.00,102.76,0.00,N/A
2606:4700:8dea:71:7adc:112:2910:7014,4,4,0.00,102.76,0.00,N/A
2606:4700:91bd:0:f9:e3d5:28f0:ac1c,4,4,0.00,102.77,0.00,N/A
2606:4700:8dee:aca7:46dd:9483:339a:3caf,4,4,0.00,102.77,0.00,N/A
2606:4700:976c:61:6c19:6fd0:5f1b:bcf1,4,4,0.00,102.81,0.00,N/A
2606:4700:83be:d453:a9e9:d01f:d43e:7861,4,4,0.00,102.82,0.00,N/A
2606:4700:99ee:b5:aff6:c8a:6c88:eccb,4,4,0.00,102.83,0.00,N/A
2606:4700:8d95:cd:f114:79ff:ccd0:fcbb,4,4,0.00,102.84,0.00,N/A
2606:4700:8de9:f6:3edf:11d7:87f6:c105,4,4,0.00,102.87,0.00,N/A
2606:4700:8cac:e8ea:2371:608f:29be:94c6,4,4,0.00,102.87,0.00,N/A
2606:4700:8deb:9c:8e0c:9829:2240:7cfa,4,4,0.00,102.88,0.00,N/A
2606:4700:8ddc:b5a1:2cc5:fb63:752f:b669,4,4,0.00,102.89,0.00,N/A
2606:4700:8dd5:5c5f:c0b8:79f4:d2ac:b764,4,4,0.00,102.90,0.00,N/A
2606:4700:8d98:26c9:ce45:90a1:7255:8223,4,4,0.00,102.90,0.00,N/A
2606:4700:8dd8:b1:ed19:cd1d:bae2:1e73,4,4,0.00,102.91,0.00,N/A
2606:4700:8d77:4bf9:d513:8a0a:b4d4:c310,4,4,0.00,102.92,0.00,N/A
2606:4700:8de8:50:6e84:9425:b689:4c2a,4,4,0.00,102.92,0.00,N/A
2606:4700:8dee:62:c1b1:b431:5b1e:fa01,4,4,0.00,102.96,0.00,N/A
2606:4700:8dde:a054:9890:7661:5e96:b93b,4,4,0.00,102.97,0.00,N/A
2606:4700:8d98:265c:fde0:e1aa:521c:c460,4,4,0.00,102.98,0.00,N/A
2606:4700:8cae:a9:62c3:8f45:8172:6ccc,4,4,0.00,102.98,0.00,N/A
2606:4700:8dd8:0:57:5e51:dbfd:9b1,4,4,0.00,103.01,0.00,N/A
2606:4700:8ddb:0:aaae:365a:8368:9bf3,4,4,0.00,103.02,0.00,N/A
2606:4700:964c:b4:7b57:6682:eb54:4b53,4,4,0.00,103.03,0.00,N/A
2606:4700:91be:0:9e:bfd6:6670:46eb,4,4,0.00,103.03,0.00,N/A
2606:4700:8d96::16:8387:5dac,4,4,0.00,103.05,0.00,N/A
2606:4700:8dde::b914:9fa0:1261,4,4,0.00,103.05,0.00,N/A
2606:4700:8d96:e2:a3fc:892b:56f6:264a,4,4,0.00,103.05,0.00,N/A
2606:4700:8d7a:0:ef7d:b50b:5ff8:91a1,4,4,0.00,103.07,0.00,N/A
2606:4700:976c:ca87:6a9d:48b0:38eb:2721,4,4,0.00,103.09,0.00,N/A
2606:4700:8ddc:de:913:b1c2:69c4:b1c8,4,4,0.00,103.10,0.00,N/A
2606:4700:83be:d4c7:513c:b15e:2c6a:947e,4,4,0.00,103.11,0.00,N/A
2606:4700:8dd6:fad4:ea6b:69a5:8fb7:ecd7,4,4,0.00,103.11,0.00,N/A
2606:4700:8d7a:c08f:1914:ed1e:a8bb:3d3d,4,4,0.00,103.13,0.00,N/A
2606:4700:8ded:8969:874:b3b8:8852:3481,4,4,0.00,103.13,0.00,N/A
2606:4700:8de9:e0ef:2556:b168:a578:5b3c,4,4,0.00,103.14,0.00,N/A
2606:4700:8dd6:0:c383:ca36:69a8:8809,4,4,0.00,103.17,0.00,N/A
2606:4700:8d78:3225:23e5:e8c3:1720:7096,4,4,0.00,103.17,0.00,N/A
2606:4700:8dd8:f24c:be29:349e:97b:9122,4,4,0.00,103.18,0.00,N/A
2606:4700:8d7d:f86e:cf32:18bf:976c:2ef8,4,4,0.00,103.18,0.00,N/A
2606:4700:8cac:e8ea:2371:867e:2a1d:f307,4,4,0.00,103.19,0.00,N/A
2606:4700:8d97:62:22b6:f4d8:a32c:7f35,4,4,0.00,103.20,0.00,N/A
2606:4700:83bd:9695:d287:5743:e0b5:52e0,4,4,0.00,103.21,0.00,N/A
2606:4700:8dd7:5eaf:bb12:947a:58c8:98e5,4,4,0.00,103.22,0.00,N/A
2606:4700:8cae:a9:62c3:8f14:e9ba:85d0,4,4,0.00,103.22,0.00,N/A
2606:4700:8dd8:0:75ba:386f:be26:3840,4,4,0.00,103.22,0.00,N/A
2606:4700:964e:acdb:62fc:3fa7:9d95:5ac5,4,4,0.00,103.22,0.00,N/A
2606:4700:83bc:0:3e:12d1:f12:df83,4,4,0.00,103.23,0.00,N/A
2606:4700:8ddc:0:48:3827:3012:b2c2,4,4,0.00,103.23,0.00,N/A
2606:4700:90dc:0:1940:d273:fd66:8edd,4,4,0.00,103.24,0.00,N/A
2606:4700:8d7e::e7a0,4,4,0.00,103.24,0.00,N/A
2606:4700:8d78:a0:95a3:2a7c:a8e2:f50,4,4,0.00,103.26,0.00,N/A
2606:4700:8d98:7399:6058:69d8:4391:b7fc,4,4,0.00,103.27,0.00,N/A
2606:4700:8dec::2417:a43f:b937,4,4,0.00,103.27,0.00,N/A
2606:4700:8def:9c:4560:a037:fe8:4c8d,4,4,0.00,103.27,0.00,N/A
2606:4700:8d7b:de:809a:652b:3920:6d9d,4,4,0.00,103.28,0.00,N/A
2606:4700:8d7f:d87e:837a:7df6:e403:a10e,4,4,0.00,103.31,0.00,N/A
2606:4700:8d7a:6d:feaa:db36:2c16:1e60,4,4,0.00,103.31,0.00,N/A
2606:4700:8d99:85e5:f008:c289:6ccc:a2eb,4,4,0.00,103.31,0.00,N/A
2606:4700:8d98:5950:e347:b715:f97a:8e8f,4,4,0.00,103.31,0.00,N/A
2606:4700:90de:8a:3de0:87dc:326f:1e1e,4,4,0.00,103.32,0.00,N/A
2606:4700:8d78:32c6:8a14:2e8d:7dab:2bb7,4,4,0.00,103.32,0.00,N/A
2606:4700:99ec:20:cdfa:5594:4a85:2a0b,4,4,0.00,103.33,0.00,N/A
2606:4700:99ee:b5:522a:cc3a:45c:c47f,4,4,0.00,103.33,0.00,N/A
2606:4700:83bf:ea6e:e4cf:7baf:cb7a:6bea,4,4,0.00,103.34,0.00,N/A
2606:4700:8d7b:a89a:2635:ee18:e6c5:a57,4,4,0.00,103.34,0.00,N/A
2606:4700:8cae:178c:849d:2465:d4d0:b64d,4,4,0.00,103.34,0.00,N/A
2606:4700:8dd8:f24c:be29:e8a9:23e1:bd54,4,4,0.00,103.36,0.00,N/A
2606:4700:8def:9c:647d:7005:cfab:8e,4,4,0.00,103.37,0.00,N/A
2606:4700:9adc:f8dc:a9c8:f628:9b4f:d13a,4,4,0.00,103.37,0.00,N/A
2606:4700:8d76:eefd:9063:321c:2308:8213,4,4,0.00,103.39,0.00,N/A
2606:4700:8ded:89d5:20e5:3339:f7a7:6235,4,4,0.00,103.39,0.00,N/A
2606:4700:8d7b:a89a:269f:aad3:8173:6ba5,4,4,0.00,103.40,0.00,N/A
2606:4700:8deb:d8c6:4fd6:ec01:f615:e661,4,4,0.00,103.40,0.00,N/A
2606:4700:8d76:eefd:9063:32d8:a98:f818,4,4,0.00,103.41,0.00,N/A
2606:4700:8ddc:b55d:8947:682b:3345:d1d7,4,4,0.00,103.41,0.00,N/A
2606:4700:8d77:4bf9:d513:d51c:99ca:c9ca,4,4,0.00,103.41,0.00,N/A
2606:4700:8d9a:cfcb:c092:a2e3:56a2:c76c,4,4,0.00,103.44,0.00,N/A
2606:4700:8dd7:c2:676b:f435:27b7:b4d2,4,4,0.00,103.45,0.00,N/A
2606:4700:8d78:bd7d:6a4c:28e9:d29a:d9b8,4,4,0.00,103.47,0.00,N/A
2606:4700:9b0d:30:ad96:c1d9:2ed3:f741,4,4,0.00,103.47,0.00,N/A
2606:4700:8deb:6b60:9108:d074:ff4b:6a39,4,4,0.00,103.48,0.00,N/A
2606:4700:8d97:62:a3c7:47cd:717d:3fae,4,4,0.00,103.50,0.00,N/A
2606:4700:8d76:ee22:e04f:f13d:4678:2064,4,4,0.00,103.50,0.00,N/A
2606:4700:8de9:e0d8:75a2:4336:3576:37be,4,4,0.00,103.50,0.00,N/A
2606:4700:8d98:0:73:51e3:6a60:e8fa,4,4,0.00,103.51,0.00,N/A
2606:4700:8d9a:cf1d:535a:182a:7125:8620,4,4,0.00,103.52,0.00,N/A
2606:4700:8d9a:cf1d:cced:5e21:7045:b32b,4,4,0.00,103.54,0.00,N/A
2606:4700:8cac:e8ea:db7:9772:cce2:149b,4,4,0.00,103.55,0.00,N/A
2606:4700:8d94:ec59:1d2f:db86:d215:17a2,4,4,0.00,103.56,0.00,N/A
2606:4700:91bc:ad10:61c7:5e50:f18b:8a5f,4,4,0.00,103.59,0.00,N/A
2606:4700:976c:ca87:6a9d:58bb:7863:6171,4,4,0.00,103.60,0.00,N/A
2606:4700:8dd7::e245:efcb:85fa,4,4,0.00,103.64,0.00,N/A
2606:4700:8deb:6b7c:36ca:93d:1265:ae82,4,4,0.00,103.65,0.00,N/A
2606:4700:9ade::e56f:519e:d114,4,4,0.00,103.65,0.00,N/A
2606:4700:8d7a:6d:3132:9203:54c7:93eb,4,4,0.00,103.65,0.00,N/A
2606:4700:8ddf:9c3d:dadc:8fc1:d371:7f19,4,4,0.00,103.66,0.00,N/A
2606:4700:8ddb:0:aaae:36f9:fd8e:1c36,4,4,0.00,103.68,0.00,N/A
2606:4700:8d7b:a89e:872:c1ca:fb2e:987a,4,4,0.00,103.68,0.00,N/A
2606:4700:8ddb:0:aaf6:4c66:e857:a890,4,4,0.00,103.70,0.00,N/A
2606:4700:8dd7:0:c547:c47b:33bc:e518,4,4,0.00,103.70,0.00,N/A
2606:4700:8d96:76:84b0:572d:c02c:f06d,4,4,0.00,103.71,0.00,N/A
2606:4700:8dda:0:18:bac5:3c4d:b559,4,4,0.00,103.71,0.00,N/A
2606:4700:8dd6:9520:d004:cf97:87c8:9241,4,4,0.00,103.71,0.00,N/A
2606:4700:8cac:e8ea:d0e:23f4:9973:29e,4,4,0.00,103.71,0.00,N/A
2606:4700:8d95::f052:5d0c,4,4,0.00,103.72,0.00,N/A
2606:4700:8d97:62:a3c7:df9c:ea38:8638,4,4,0.00,103.72,0.00,N/A
2606:4700:83bc:b15d:2db8:4fdb:3257:f2cd,4,4,0.00,103.73,0.00,N/A
2606:4700:83bc:0:bd:d3e8:9954:9a9f,4,4,0.00,103.74,0.00,N/A
2606:4700:8dd7:c2:50df:1d6c:40b7:c8fa,4,4,0.00,103.75,0.00,N/A
2606:4700:8d95:7490:c8bd:85a:604e:5164,4,4,0.00,103.80,0.00,N/A
2606:4700:8dd4:9d81:bac4:f09:64c6:1504,4,4,0.00,103.81,0.00,N/A
2606:4700:976d:0:f090:f89a:1512:a864,4,4,0.00,103.82,0.00,N/A
2606:4700:8dda:f00c:17e:1f38:4cae:c7f0,4,4,0.00,103.84,0.00,N/A
2606:4700:8d9a:fe4f:974e:985e:8630:2fe,4,4,0.00,103.85,0.00,N/A
2606:4700:8d97:935b:cc3:8d90:c40a:f08,4,4,0.00,103.85,0.00,N/A
2606:4700:8ded:89d5:b40e:988c:e5fd:1078,4,4,0.00,103.88,0.00,N/A
2606:4700:9a9c:1:eecc:4db3:19dc:14e7,4,4,0.00,103.89,0.00,N/A
2606:4700:8dd7:c2:676b:f477:a300:282c,4,4,0.00,103.89,0.00,N/A
2606:4700:8d79::c898:c3eb:552d,4,4,0.00,103.91,0.00,N/A
2606:4700:9adc:86:c955:d2b4:7a58:40bf,4,4,0.00,103.91,0.00,N/A
2606:4700:99ed:d036:8820:893a:1dae:ad3b,4,4,0.00,103.91,0.00,N/A
2606:4700:8dd5:f1:eec4:7d9d:2fb4:fc3,4,4,0.00,103.92,0.00,N/A
2606:4700:99ec:0:b1:19c:7429:540d,4,4,0.00,103.92,0.00,N/A
2606:4700:91bd:f809:b315:13e6:ccbd:717e,4,4,0.00,103.93,0.00,N/A
2606:4700:8cae:a9:62c3:9b5e:2c6c:6570,4,4,0.00,103.95,0.00,N/A
2606:4700:8d7b:a89a:9b13:83e1:7481:60f6,4,4,0.00,103.95,0.00,N/A
2606:4700:8de7:b95d:665e:221d:e003:cbae,4,4,0.00,103.96,0.00,N/A
2606:4700:8d9a:0:f74c:1ed:5cb:bcdd,4,4,0.00,103.96,0.00,N/A
2606:4700:8d96:995d:37e1:2550:8220:2185,4,4,0.00,103.97,0.00,N/A
2606:4700:8dd6:95f9:ab8:bfb8:b8dc:a830,4,4,0.00,103.98,0.00,N/A
2606:4700:8d95:634f:d22b:2dc7:c0ad:102d,4,4,0.00,104.00,0.00,N/A
2606:4700:8dd5:c4a1:9dde:4581:db65:e83f,4,4,0.00,104.00,0.00,N/A
2606:4700:9b0e:0:aff7:2990:1647:8df5,4,4,0.00,104.00,0.00,N/A
2606:4700:8ddc:b55d:8947:6861:6dd3:b37a,4,4,0.00,104.00,0.00,N/A
2606:4700:8dd6:fad4:ea77:c762:b8d2:8570,4,4,0.00,104.01,0.00,N/A
2606:4700:8d9a:fe85:6331:89bb:9b72:2996,4,4,0.00,104.03,0.00,N/A
2606:4700:8def:0:c8ba:1f52:d149:d805,4,4,0.00,104.06,0.00,N/A
2606:4700:8d7e:e995:73b6:f80e:a7bd:544e,4,4,0.00,104.07,0.00,N/A
2606:4700:8dd5:93:5a33:7427:5068:5786,4,4,0.00,104.08,0.00,N/A
2606:4700:8def:c5:4243:7b1:f7fc:9044,4,4,0.00,104.08,0.00,N/A
2606:4700:91bc:bc93:feaa:40b1:97ea:a0b8,4,4,0.00,104.10,0.00,N/A
2606:4700:8d78:a0:95a3:2a7c:3f2e:d153,4,4,0.00,104.10,0.00,N/A
2606:4700:8d9a:cfcb:c02a:e103:64ed:f075,4,4,0.00,104.13,0.00,N/A
2606:4700:8d78:0:cd:48e5:318:9ff6,4,4,0.00,104.13,0.00,N/A
2606:4700:8d79:7907:8369:6e6:f844:a29,4,4,0.00,104.14,0.00,N/A
2606:4700:8dd7:5eaf:bb12:947a:dfc1:3bf4,4,4,0.00,104.15,0.00,N/A
2606:4700:8dd5:f1:72bf:4a5f:50b6:a128,4,4,0.00,104.16,0.00,N/A
2606:4700:8deb:9c:8ec0:e296:413a:c9d4,4,4,0.00,104.16,0.00,N/A
2606:4700:8d97:935b:cc3:8d90:c488:9e52,4,4,0.00,104.19,0.00,N/A
2606:4700:8de9:e0a3:f1b6:ec78:64ab:7d9,4,4,0.00,104.21,0.00,N/A
2606:4700:8dda:62:d006:3b13:60ab:bb54,4,4,0.00,104.21,0.00,N/A
2606:4700:83bc:b1ce:1494:f513:5d7e:8bb8,4,4,0.00,104.22,0.00,N/A
2606:4700:9a9f:4197:f3ff:b85c:76a4:3485,4,4,0.00,104.23,0.00,N/A
2606:4700:8dee:0:1c7b:275a:28e3:31f4,4,4,0.00,104.23,0.00,N/A
2606:4700:8cae:a3:961b:f726:b4b3:2100,4,4,0.00,104.23,0.00,N/A
2606:4700:8caf:a3e5:89c2:54dd:e996:4826,4,4,0.00,104.24,0.00,N/A
2606:4700:8d95:9f:2c8a:f3fa:5fc9:95ed,4,4,0.00,104.24,0.00,N/A
2606:4700:8d7a:b6:5e8c:734:2b07:c649,4,4,0.00,104.27,0.00,N/A
2606:4700:99ec:c04e:75a6:53d6:acc1:484,4,4,0.00,104.30,0.00,N/A
2606:4700:8d78:3225:23df:240b:c7b6:69f0,4,4,0.00,104.30,0.00,N/A
2606:4700:976d:9984:6786:7b1c:8476:f44d,4,4,0.00,104.34,0.00,N/A
2606:4700:8dd6:90:33eb:4077:fd60:b1a7,4,4,0.00,104.39,0.00,N/A
2606:4700:8dec:f3c2:c3e8:20d0:6e87:159b,4,4,0.00,104.40,0.00,N/A
2606:4700:8d9b::c7e9:eaec:abd7,4,4,0.00,104.41,0.00,N/A
2606:4700:8d97::ba6:cdb4:9281,4,4,0.00,104.41,0.00,N/A
2606:4700:8d98:26d2:5e1:47d0:c62:988a,4,4,0.00,104.42,0.00,N/A
2606:4700:8d7e:0:ed7e:4928:2c6e:7337,4,4,0.00,104.43,0.00,N/A
2606:4700:8d77:5d:582b:cdb0:8a54:7adc,4,4,0.00,104.43,0.00,N/A
2606:4700:8d95:0:af:a813:95e9:574f,4,4,0.00,104.48,0.00,N/A
2606:4700:8d7a:ae:b039:b26d:e7ab:52d5,4,4,0.00,104.51,0.00,N/A
2606:4700:8deb:0:6891:a7b1:d179:3528,4,4,0.00,104.53,0.00,N/A
2606:4700:8d97:12:fc5:3a8a:56d1:2368,4,4,0.00,104.53,0.00,N/A
2606:4700:91bf:6578:e52a:a6a8:37d9:ce03,4,4,0.00,104.53,0.00,N/A
2606:4700:8d97:12:b888:4936:b449:4a43,4,4,0.00,104.54,0.00,N/A
2606:4700:8d78:0:c9c6:b835:670a:7690,4,4,0.00,104.54,0.00,N/A
2606:4700:8d98::dcec:f08c:3e2,4,4,0.00,104.55,0.00,N/A
2606:4700:8d7f:9f:f701:75fb:f324:ac9f,4,4,0.00,104.57,0.00,N/A
2606:4700:8dda:f092:63ee:4d06:c04:9df8,4,4,0.00,104.58,0.00,N/A
2606:4700:8dde:0:b2c1:74e8:8f3b:954,4,4,0.00,104.59,0.00,N/A
2606:4700:9b0d:1033:7dd3:d49d:ed22:2353,4,4,0.00,104.59,0.00,N/A
2606:4700:8ddb:63:ac44:80a0:bc84:a73b,4,4,0.00,104.59,0.00,N/A
2606:4700:8dd6:0:2e:9f0:d171:f465,4,4,0.00,104.60,0.00,N/A
2606:4700:8d78:bda0:4cf9:e76a:796c:16cc,4,4,0.00,104.62,0.00,N/A
2606:4700:8de9:4771:eeca:681c:1ef9:369a,4,4,0.00,104.66,0.00,N/A
2606:4700:8d7a:ae:c981:ff24:d6eb:f7b5,4,4,0.00,104.67,0.00,N/A
2606:4700:8dd7::d7:2a5c:ecfc,4,4,0.00,104.68,0.00,N/A
2606:4700:8dec:9529:20a:7d34:981f:c8a,4,4,0.00,104.71,0.00,N/A
2606:4700:9a9f:4197:f3b5:b363:de47:6545,4,4,0.00,104.75,0.00,N/A
2606:4700:8de6:9492:33fd:7cd2:f642:28e8,4,4,0.00,104.75,0.00,N/A
2606:4700:8d77:4b18:11bc:6228:5c4c:cf9a,4,4,0.00,104.76,0.00,N/A
2606:4700:964e:ac9a:38e4:ee07:b6d7:539,4,4,0.00,104.76,0.00,N/A
2606:4700:8d78:0:cd:4754:5391:ba66,4,4,0.00,104.78,0.00,N/A
2606:4700:8deb:0:9a84:84c2:a77c:5224,4,4,0.00,104.80,0.00,N/A
2606:4700:8d7a:6d:3491:5bfc:e5f2:2cf,4,4,0.00,104.80,0.00,N/A
2606:4700:8d97::79b0:15,4,4,0.00,104.83,0.00,N/A
2606:4700:8d76:ee22:e04f:f138:e6fc:5867,4,4,0.00,104.84,0.00,N/A
2606:4700:8d99:0:a3ee:9398:4fad:ea8c,4,4,0.00,104.85,0.00,N/A
2606:4700:8dd6:0:8f4a:8967:e5b7:345a,4,4,0.00,104.86,0.00,N/A
2606:4700:8d7a:14:9fcc:1ab7:7754:d3,4,4,0.00,104.87,0.00,N/A
2606:4700:8dd6:f7:7cb6:acec:30c4:cc5b,4,4,0.00,104.88,0.00,N/A
2606:4700:9a9e:42e0:a67b:3585:f6fb:8a12,4,4,0.00,104.90,0.00,N/A
2606:4700:8de7:b95d:fff2:8449:a8de:1a15,4,4,0.00,104.91,0.00,N/A
2606:4700:8d78:bd7d:6ad6:e9ce:aa0f:5f58,4,4,0.00,104.91,0.00,N/A
2606:4700:8dda:f092:6301:48c3:9c56:ea75,4,4,0.00,104.92,0.00,N/A
2606:4700:8dd8:b1:eddc:9312:3932:d070,4,4,0.00,104.93,0.00,N/A
2606:4700:8dea::94d0:55b:e324,4,4,0.00,104.95,0.00,N/A
2606:4700:8ddc:b55d:8947:3b92:73fc:e68,4,4,0.00,104.95,0.00,N/A
2606:4700:8d98:26d2:5e1:69a0:590a:898b,4,4,0.00,104.96,0.00,N/A
